timestamp,source,sequence,latitude,longitude,altitude_from_sealevel,relative_altitude,voltage,remaining_percent,north_m_s,east_m_s,down_m_s,temperature_degc,pressure_hpa,roll_deg,pitch_deg,yaw_deg,angular_velocity_forward_rad_s,angular_velocity_right_rad_s,angular_velocity_down_rad_s,linear_acceleration_forward_m_s2,linear_acceleration_right_m_s2,linear_acceleration_down_m_s2,magnetic_field_forward_gauss,magnetic_field_right_gauss,magnetic_field_down_gauss,system_time,unix_time,speed_m_s,direction_deg,airspeed_m_s
2025-07-23T09:47:00.936+00:00Z,position,72,19.5900413,72.6405559,687.4900512695312,681.550048828125,43.79500198364258,-1.0,21.85999870300293,-11.119999885559082,0.1899999976158142,30.51999855041504,933.336669921875,0.10593995451927185,0.16037742793560028,-22.047948837280273,,,,,,,,,,2025-07-23T15:17:00.936Z,1753264020,24.525781144545096,333.03793733436754,28.679670333862305
2025-07-23T09:47:01.188+00:00Z,position,73,19.5900914,72.6405286,687.4400024414062,681.5000610351562,43.79500198364258,-1.0,21.850000381469727,-11.130000114440918,0.19999998807907104,30.51999855041504,933.336669921875,0.14774882793426514,0.1788959801197052,-21.984975814819336,,,,,,,,,,2025-07-23T15:17:01.188Z,1753264021,24.521407366170525,333.0065187179432,28.704164505004883
2025-07-23T09:47:01.433+00:00Z,position,74,19.5901393,72.6405029,687.3900146484375,681.4500122070312,43.79500198364258,-1.0,21.850000381469727,-11.139999389648438,0.19999998807907104,30.51999855041504,933.3323364257812,0.19355683028697968,0.19461897015571594,-21.936561584472656,,,,,,,,,,2025-07-23T15:17:01.433Z,1753264021,24.52594754686544,332.9857039571111,28.75908088684082
2025-07-23T09:47:01.669+00:00Z,position,75,19.590190399999997,72.6404751,687.3400268554688,681.4000244140625,43.79500198364258,-1.0,21.85999870300293,-11.130000114440918,0.19999998807907104,30.51999855041504,933.3772583007812,0.20960231125354767,0.20598599314689636,-21.954784393310547,,,,,,,,,,2025-07-23T15:17:01.668Z,1753264021,24.53031687204111,333.0171184857572,28.7550106048584
2025-07-23T09:47:01.911+00:00Z,position,76,19.5902383,72.6404494,687.2900390625,681.3500366210938,43.79500198364258,-1.0,21.85999870300293,-11.119999885559082,0.1899999976158142,30.51999855041504,933.3772583007812,0.19855919480323792,0.21177087724208832,-21.989891052246094,,,,,,,,,,2025-07-23T15:17:01.911Z,1753264021,24.525781144545096,333.03793733436754,28.758214950561523
2025-07-23T09:47:02.168+00:00Z,position,77,19.590288899999997,72.640422,687.2400512695312,681.300048828125,43.79500198364258,-1.0,21.850000381469727,-11.119999885559082,0.17999999225139618,30.51999855041504,933.3541259765625,0.191259503364563,0.2122526466846466,-22.008991241455078,,,,,,,,,,2025-07-23T15:17:02.168Z,1753264022,24.516869990377263,333.0273431715275,28.761547088623047
2025-07-23T09:47:02.407+00:00Z,position,78,19.5903363,72.6403962,687.2000122070312,681.260009765625,43.79500198364258,-1.0,21.850000381469727,-11.119999885559082,0.17999999225139618,30.51999855041504,933.3541259765625,0.19703072309494019,0.21295873820781708,-22.015331268310547,,,,,,,,,,2025-07-23T15:17:02.407Z,1753264022,24.516869990377263,333.0273431715275,28.75547218322754
2025-07-23T09:47:02.659+00:00Z,position,79,19.5903861,72.6403694,687.1600341796875,681.2200317382812,43.794002532958984,-1.0,21.850000381469727,-11.119999885559082,0.17000000178813934,30.51999855041504,933.3677368164062,0.2226352095603943,0.21759887039661407,-22.02756690979004,,,,,,,,,,2025-07-23T15:17:02.659Z,1753264022,24.516869990377263,333.0273431715275,28.798847198486328
2025-07-23T09:47:02.916+00:00Z,position,80,19.5904359,72.6403426,687.1200561523438,681.1800537109375,43.794002532958984,-1.0,21.850000381469727,-11.119999885559082,0.14999999105930328,30.51999855041504,933.3663330078125,0.21360330283641815,0.20750120282173157,-22.046772003173828,,,,,,,,,,2025-07-23T15:17:02.916Z,1753264022,24.516869990377263,333.0273431715275,28.816713333129883
2025-07-23T09:47:03.156+00:00Z,position,81,19.5904833,72.640317,687.0800170898438,681.1400146484375,43.794002532958984,-1.0,21.850000381469727,-11.119999885559082,0.1599999964237213,30.51999855041504,933.3663330078125,0.19193048775196075,0.20401182770729065,-22.059558868408203,,,,,,,,,,2025-07-23T15:17:03.156Z,1753264023,24.516869990377263,333.0273431715275,28.822898864746094
2025-07-23T09:47:03.414+00:00Z,position,82,19.5905332,72.6402899,687.030029296875,681.0900268554688,43.794002532958984,-1.0,21.84000015258789,-11.119999885559082,0.17999999225139618,30.51999855041504,933.4110107421875,0.19024764001369476,0.2078579068183899,-22.05535316467285,,,,,,,,,,2025-07-23T15:17:03.414Z,1753264023,24.507957975316366,333.01673928170237,28.82703971862793
2025-07-23T09:47:03.659+00:00Z,position,83,19.590583,72.6402631,686.9800415039062,681.0400390625,43.794002532958984,-1.0,21.84000015258789,-11.119999885559082,0.1899999976158142,30.51999855041504,933.3931274414062,0.222605362534523,0.2123088240623474,-22.070791244506836,,,,,,,,,,2025-07-23T15:17:03.659Z,1753264023,24.507957975316366,333.01673928170237,28.852869033813477
2025-07-23T09:47:03.938+00:00Z,position,84,19.5906375,72.6402337,686.9200439453125,680.9800415039062,43.794002532958984,-1.0,21.84000015258789,-11.109999656677246,0.1899999976158142,30.51999855041504,933.3931274414062,0.24019645154476166,0.21527796983718872,-22.115732192993164,,,,,,,,,,2025-07-23T15:17:03.938Z,1753264023,24.503422190306555,333.03757705693897,28.858795166015625
2025-07-23T09:47:04.140+00:00Z,position,85,19.5906813,72.64021,686.8800048828125,680.9400024414062,43.794002532958984,-1.0,21.829999923706055,-11.09999942779541,0.1899999976158142,30.51999855041504,933.4231567382812,0.2186744064092636,0.22946171462535858,-22.150127410888672,,,,,,,,,,2025-07-23T15:17:04.140Z,1753264024,24.489975172834797,333.0478221811729,28.81361198425293
2025-07-23T09:47:04.376+00:00Z,position,86,19.5907293,72.6401841,686.8500366210938,680.9100341796875,43.794002532958984,-1.0,21.829999923706055,-11.09000015258789,0.17000000178813934,30.51999855041504,933.4231567382812,0.19126367568969727,0.23131509125232697,-22.184743881225586,,,,,,,,,,2025-07-23T15:17:04.376Z,1753264024,24.485444657048927,333.06867902348256,28.808849334716797
2025-07-23T09:47:04.626+00:00Z,position,87,19.5907792,72.6401571,686.8200073242188,680.8800048828125,43.794002532958984,-1.0,21.829999923706055,-11.09000015258789,0.10999999940395355,30.51999855041504,933.4185791015625,0.1528157889842987,0.2124418467283249,-22.20965576171875,,,,,,,,,,2025-07-23T15:17:04.626Z,1753264024,24.485444657048927,333.06867902348256,28.79965591430664
2025-07-23T09:47:04.865+00:00Z,position,88,19.5908306,72.6401295,686.800048828125,680.8600463867188,43.794002532958984,-1.0,21.829999923706055,-11.09999942779541,0.07999999821186066,30.51999855041504,933.4080200195312,0.14936888217926025,0.17365598678588867,-22.21015167236328,,,,,,,,,,2025-07-23T15:17:04.865Z,1753264024,24.489975172834797,333.0478221811729,28.796977996826172
2025-07-23T09:47:05.114+00:00Z,position,89,19.5908759,72.6401049,686.780029296875,680.8400268554688,43.794002532958984,-1.0,21.81999969482422,-11.109999656677246,0.05999999865889549,30.51999855041504,933.4080200195312,0.1429627537727356,0.1424761712551117,-22.195865631103516,,,,,,,,,,2025-07-23T15:17:05.114Z,1753264025,24.485597379959867,333.01635736001657,28.767942428588867
2025-07-23T09:47:05.357+00:00Z,position,90,19.5909257,72.640078,686.7500610351562,680.81005859375,43.794002532958984,-1.0,21.809999465942383,-11.109999656677246,0.09999999403953552,30.51999855041504,933.4249267578125,0.15502220392227173,0.12445566803216934,-22.172588348388672,,,,,,,,,,2025-07-23T15:17:05.357Z,1753264025,24.4766862355952,333.0057359225694,28.72933006286621
2025-07-23T09:47:05.609+00:00Z,position,91,19.5909753,72.640051,686.7100219726562,680.77001953125,43.794002532958984,-1.0,21.81999969482422,-11.119999885559082,0.12999999523162842,30.51999855041504,933.4249267578125,0.19608405232429504,0.12124495208263397,-22.137943267822266,,,,,,,,,,2025-07-23T15:17:05.609Z,1753264025,24.490136466278887,332.9955083511963,28.69622230529785
2025-07-23T09:47:05.843+00:00Z,position,92,19.5910233,72.6400252,686.6700439453125,680.7300415039062,43.794002532958984,-1.0,21.81999969482422,-11.119999885559082,0.1599999964237213,30.51999855041504,933.4149169921875,0.23710179328918457,0.14176517724990845,-22.110898971557617,,,,,,,,,,2025-07-23T15:17:05.843Z,1753264025,24.490136466278887,332.9955083511963,28.699480056762695
2025-07-23T09:47:06.109+00:00Z,position,93,19.5910735,72.6399981,686.6300048828125,680.6900024414062,43.794002532958984,-1.0,21.81999969482422,-11.119999885559082,0.1599999964237213,30.51999855041504,933.4337768554688,0.2508731484413147,0.1595219373703003,-22.11029624938965,,,,,,,,,,2025-07-23T15:17:06.109Z,1753264026,24.490136466278887,332.9955083511963,28.71405601501465
2025-07-23T09:47:06.353+00:00Z,position,94,19.5911208,72.6399725,686.6000366210938,680.6600341796875,43.794002532958984,-1.0,21.829999923706055,-11.109999656677246,0.14000000059604645,30.51999855041504,933.4337768554688,0.23164568841457367,0.16353528201580048,-22.13163185119629,,,,,,,,,,2025-07-23T15:17:06.353Z,1753264026,24.49450936516947,333.02697106890486,28.73942756652832
2025-07-23T09:47:06.606+00:00Z,position,95,19.5911711,72.6399454,686.5700073242188,680.6300048828125,43.79300308227539,-1.0,21.829999923706055,-11.09999942779541,0.12999999523162842,30.51999855041504,933.4612426757812,0.20155836641788483,0.1632600575685501,-22.171985626220703,,,,,,,,,,2025-07-23T15:17:06.606Z,1753264026,24.489975172834797,333.0478221811729,28.769559860229492
2025-07-23T09:47:06.859+00:00Z,position,96,19.5912181,72.6399201,686.530029296875,680.5900268554688,43.79300308227539,-1.0,21.81999969482422,-11.09999942779541,0.14000000059604645,30.51999855041504,933.4612426757812,0.18719366192817688,0.17326205968856812,-22.195276260375977,,,,,,,,,,2025-07-23T15:17:06.859Z,1753264026,24.481061537016476,333.0372140973942,28.773401260375977
2025-07-23T09:47:07.102+00:00Z,position,97,19.5912681,72.639893,686.4900512695312,680.550048828125,43.79300308227539,-1.0,21.81999969482422,-11.09999942779541,0.14999999105930328,30.51999855041504,933.4738159179688,0.18210017681121826,0.18740743398666382,-22.185646057128906,,,,,,,,,,2025-07-23T15:17:07.102Z,1753264027,24.481061537016476,333.0372140973942,28.77997398376465
2025-07-23T09:47:07.361+00:00Z,position,98,19.5913176,72.6398662,686.4500122070312,680.510009765625,43.79300308227539,-1.0,21.829999923706055,-11.109999656677246,0.14999999105930328,30.51999855041504,933.4698486328125,0.19899888336658478,0.19137541949748993,-22.176794052124023,,,,,,,,,,2025-07-23T15:17:07.361Z,1753264027,24.49450936516947,333.02697106890486,28.728904724121094
2025-07-23T09:47:07.620+00:00Z,position,99,19.5913672,72.6398394,686.4100341796875,680.4700317382812,43.79300308227539,-1.0,21.829999923706055,-11.109999656677246,0.14999999105930328,30.51999855041504,933.4698486328125,0.2114139199256897,0.1965639293193817,-22.168922424316406,,,,,,,,,,2025-07-23T15:17:07.620Z,1753264027,24.49450936516947,333.02697106890486,28.70572853088379
2025-07-23T09:47:07.876+00:00Z,position,100,19.5914195,72.6398112,686.3600463867188,680.4200439453125,43.79300308227539,-1.0,21.829999923706055,-11.109999656677246,0.17000000178813934,30.51999855041504,933.4479370117188,0.1993941068649292,0.20846803486347198,-22.180646896362305,,,,,,,,,,2025-07-23T15:17:07.876Z,1753264027,24.49450936516947,333.02697106890486,28.711448669433594
2025-07-23T09:47:08.105+00:00Z,position,101,19.5914644,72.639787,686.3200073242188,680.3800048828125,43.79300308227539,-1.0,21.84000015258789,-11.09999942779541,0.17000000178813934,30.51999855041504,933.4922485351562,0.19418898224830627,0.2263343334197998,-22.194332122802734,,,,,,,,,,2025-07-23T15:17:08.105Z,1753264028,24.498889647534998,333.0584225453326,28.76476287841797
2025-07-23T09:47:08.358+00:00Z,position,102,19.5915313,72.6397492,688.2900390625,682.3500366210938,43.79300308227539,-1.0,21.829999923706055,-11.09999942779541,0.14999999105930328,30.51999855041504,933.4922485351562,0.18710269033908844,0.230725958943367,-22.216161727905273,,,,,,,,,,2025-07-23T15:17:08.358Z,1753264028,24.489975172834797,333.0478221811729,28.80815887451172
2025-07-23T09:47:08.610+00:00Z,position,103,19.5915802,72.6397229,688.260009765625,682.3200073242188,43.79300308227539,-1.0,21.829999923706055,-11.09999942779541,0.12999999523162842,30.51999855041504,933.5025634765625,0.18362309038639069,0.22544553875923157,-22.22386932373047,,,,,,,,,,2025-07-23T15:17:08.610Z,1753264028,24.489975172834797,333.0478221811729,28.797779083251953
2025-07-23T09:47:08.839+00:00Z,position,104,19.5916289,72.6396965,688.2200317382812,682.280029296875,43.79300308227539,-1.0,21.829999923706055,-11.09999942779541,0.11999999731779099,30.51999855041504,933.5025634765625,0.17705807089805603,0.2011883407831192,-22.23077964782715,,,,,,,,,,2025-07-23T15:17:08.839Z,1753264028,24.489975172834797,333.0478221811729,28.771757125854492
2025-07-23T09:47:09.056+00:00Z,position,105,19.5916787,72.6396697,688.1900024414062,682.2500610351562,43.79300308227539,-1.0,21.829999923706055,-11.09999942779541,0.12999999523162842,30.51999855041504,933.2579345703125,0.15785221755504608,0.18174460530281067,-22.252826690673828,,,,,,,,,,2025-07-23T15:17:09.056Z,1753264029,24.489975172834797,333.0478221811729,28.75736427307129
2025-07-23T09:47:09.306+00:00Z,position,106,19.5917276,72.6396433,688.1400146484375,682.2000122070312,43.79300308227539,-1.0,21.81999969482422,-11.09999942779541,0.17000000178813934,30.51999855041504,933.2579345703125,0.15585123002529144,0.1723235547542572,-22.25039291381836,,,,,,,,,,2025-07-23T15:17:09.305Z,1753264029,24.481061537016476,333.0372140973942,28.771987915039062
2025-07-23T09:47:09.551+00:00Z,position,107,19.5917748,72.6396177,688.0900268554688,682.1500244140625,43.79300308227539,-1.0,21.809999465942383,-11.109999656677246,0.19999998807907104,30.51999855041504,933.2907104492188,0.19234725832939148,0.16562612354755402,-22.227773666381836,,,,,,,,,,2025-07-23T15:17:09.551Z,1753264029,24.4766862355952,333.0057359225694,28.746200561523438
2025-07-23T09:47:09.816+00:00Z,position,108,19.5918275,72.6395892,688.02001953125,682.0800170898438,43.79300308227539,-1.0,21.809999465942383,-11.119999885559082,0.2199999988079071,30.51999855041504,933.2907104492188,0.2577131986618042,0.17283569276332855,-22.203350067138672,,,,,,,,,,2025-07-23T15:17:09.816Z,1753264029,24.48122697413757,332.98488129512094,28.72649383544922
2025-07-23T09:47:10.054+00:00Z,position,109,19.5918745,72.6395637,687.9600219726562,682.02001953125,43.79300308227539,-1.0,21.809999465942383,-11.119999885559082,0.25,30.51999855041504,933.2896728515625,0.3048890233039856,0.17936831712722778,-22.178186416625977,,,,,,,,,,2025-07-23T15:17:10.054Z,1753264030,24.48122697413757,332.98488129512094,28.707759857177734
2025-07-23T09:47:10.298+00:00Z,position,110,19.5919222,72.6395378,687.9000244140625,681.9600219726562,43.79300308227539,-1.0,21.81999969482422,-11.119999885559082,0.25,30.51999855041504,933.2896728515625,0.3463687598705292,0.2036050409078598,-22.130430221557617,,,,,,,,,,2025-07-23T15:17:10.298Z,1753264030,24.490136466278887,332.9955083511963,28.69696617126465
2025-07-23T09:47:10.517+00:00Z,position,111,19.5919722,72.6395108,687.8300170898438,681.8900146484375,43.79300308227539,-1.0,21.81999969482422,-11.119999885559082,0.25,30.51999855041504,933.2919921875,0.3850291967391968,0.2158520519733429,-22.076251983642578,,,,,,,,,,2025-07-23T15:17:10.517Z,1753264030,24.490136466278887,332.9955083511963,28.700611114501953
2025-07-23T09:47:10.768+00:00Z,position,112,19.5920196,72.6394852,687.780029296875,681.8400268554688,43.79300308227539,-1.0,21.829999923706055,-11.119999885559082,0.23999999463558197,30.51999855041504,933.2919921875,0.39881935715675354,0.22688473761081696,-22.024234771728516,,,,,,,,,,2025-07-23T15:17:10.768Z,1753264030,24.499046800311238,333.00612767748953,28.717432022094727
2025-07-23T09:47:11.040+00:00Z,position,113,19.5920712,72.6394574,687.7100219726562,681.77001953125,43.7920036315918,-1.0,21.84000015258789,-11.119999885559082,0.23999999463558197,30.51999855041504,933.318115234375,0.3980535566806793,0.25091975927352905,-21.957462310791016,,,,,,,,,,2025-07-23T15:17:11.040Z,1753264031,24.507957975316366,333.01673928170237,28.745803833007812
2025-07-23T09:47:11.268+00:00Z,position,114,19.592119,72.6394316,687.6500244140625,681.7100219726562,43.7920036315918,-1.0,21.84000015258789,-11.119999885559082,0.25,30.51999855041504,933.318115234375,0.382799357175827,0.2670588791370392,-21.89708137512207,,,,,,,,,,2025-07-23T15:17:11.268Z,1753264031,24.507957975316366,333.01673928170237,28.778879165649414
2025-07-23T09:47:11.518+00:00Z,position,115,19.5921672,72.6394055,687.5900268554688,681.6500244140625,43.7920036315918,-1.0,21.850000381469727,-11.109999656677246,0.22999998927116394,30.51999855041504,933.3118286132812,0.3657535910606384,0.27578043937683105,-21.879899978637695,,,,,,,,,,2025-07-23T15:17:11.518Z,1753264031,24.51233585445491,333.04817533181443,28.78266716003418
2025-07-23T09:47:11.776+00:00Z,position,116,19.5922157,72.6393794,687.530029296875,681.5900268554688,43.7920036315918,-1.0,21.850000381469727,-11.09000015258789,0.22999998927116394,30.51999855041504,933.3118286132812,0.32845792174339294,0.28198257088661194,-21.924720764160156,,,,,,,,,,2025-07-23T15:17:11.776Z,1753264031,24.50327774104164,333.08986077905786,28.78880500793457
2025-07-23T09:47:12.032+00:00Z,position,117,19.5922673,72.6393518,687.4800415039062,681.5400390625,43.7920036315918,-1.0,21.850000381469727,-11.069999694824219,0.2199999988079071,30.51999855041504,933.348876953125,0.28752222657203674,0.2814224064350128,-21.996776580810547,,,,,,,,,,2025-07-23T15:17:12.032Z,1753264032,24.494232176445855,333.13157902524136,28.805936813354492
2025-07-23T09:47:12.275+00:00Z,position,118,19.5923147,72.6393262,687.4300537109375,681.4900512695312,43.7920036315918,-1.0,21.850000381469727,-11.059999465942383,0.20999999344348907,30.51999855041504,933.348876953125,0.24688787758350372,0.2878614664077759,-22.06496810913086,,,,,,,,,,2025-07-23T15:17:12.275Z,1753264032,24.489714266542045,333.1524496996449,28.86300277709961
2025-07-23T09:47:12.532+00:00Z,position,119,19.5923662,72.6392986,687.3800048828125,681.4400024414062,43.7920036315918,-1.0,21.84000015258789,-11.050000190734863,0.1899999976158142,30.51999855041504,933.3382568359375,0.17776264250278473,0.28629788756370544,-22.110897064208984,,,,,,,,,,2025-07-23T15:17:12.532Z,1753264032,24.476276491335025,333.1627616570446,28.913156509399414
2025-07-23T09:47:12.783+00:00Z,position,120,19.5924129,72.6392735,687.3400268554688,681.4000244140625,43.7920036315918,-1.0,21.829999923706055,-11.050000190734863,0.17000000178813934,30.51999855041504,933.3382568359375,0.12949156761169434,0.27091386914253235,-22.123817443847656,,,,,,,,,,2025-07-23T15:17:12.783Z,1753264032,24.467353777722813,333.1521895267118,28.9143123626709
2025-07-23T09:47:13.016+00:00Z,position,121,19.5924621,72.639247,687.2900390625,681.3500366210938,43.7920036315918,-1.0,21.809999465942383,-11.059999465942383,0.17000000178813934,30.51999855041504,933.3779296875,0.1099095568060875,0.2578792870044708,-22.105730056762695,,,,,,,,,,2025-07-23T15:17:13.016Z,1753264033,24.454031669462047,333.11012308629125,28.873048782348633
2025-07-23T09:47:13.281+00:00Z,position,122,19.5925112,72.6392204,687.2400512695312,681.300048828125,43.7920036315918,-1.0,21.799999237060547,-11.069999694824219,0.1899999976158142,30.51999855041504,933.3779296875,0.13761644065380096,0.2442801594734192,-22.050901412963867,,,,,,,,,,2025-07-23T15:17:13.281Z,1753264033,24.449639260718115,333.07862317300277,28.879728317260742
2025-07-23T09:47:13.543+00:00Z,position,123,19.5925625,72.6391928,687.1900024414062,681.2500610351562,43.7920036315918,-1.0,21.78999900817871,-11.069999694824219,0.19999998807907104,30.51999855041504,933.3977661132812,0.20650455355644226,0.22504544258117676,-21.991640090942383,,,,,,,,,,2025-07-23T15:17:13.543Z,1753264033,24.440723189378776,333.068008816361,28.862117767333984
2025-07-23T09:47:13.785+00:00Z,position,124,19.5926091,72.6391677,687.1400146484375,681.2000122070312,43.7920036315918,-1.0,21.779998779296875,-11.069999694824219,0.20999999344348907,30.51999855041504,933.3977661132812,0.2515523135662079,0.207273930311203,-21.971803665161133,,,,,,,,,,2025-07-23T15:17:13.785Z,1753264033,24.431807957447226,333.0573867129403,28.814983367919922
2025-07-23T09:47:14.029+00:00Z,position,125,19.5926586,72.639141,687.0700073242188,681.1300048828125,43.7920036315918,-1.0,21.779998779296875,-11.059999465942383,0.22999998927116394,30.51999855041504,933.3977661132812,0.2666393518447876,0.19496391713619232,-21.987430572509766,,,,,,,,,,2025-07-23T15:17:14.029Z,1753264034,24.427278501970275,333.0782969878833,28.798282623291016
2025-07-23T09:47:14.291+00:00Z,position,126,19.5927081,72.6391144,687.010009765625,681.0700073242188,43.7920036315918,-1.0,21.779998779296875,-11.050000190734863,0.23999999463558197,30.51999855041504,933.3736572265625,0.24897147715091705,0.2074410319328308,-22.016036987304688,,,,,,,,,,2025-07-23T15:17:14.291Z,1753264034,24.422752732675608,333.09921302087685,28.814823150634766
2025-07-23T09:47:14.541+00:00Z,position,127,19.5927596,72.6390866,686.9500122070312,681.010009765625,43.7920036315918,-1.0,21.779998779296875,-11.039999961853027,0.25,30.51999855041504,933.3736572265625,0.21137762069702148,0.22181856632232666,-22.04510498046875,,,,,,,,,,2025-07-23T15:17:14.541Z,1753264034,24.41822978808841,333.12013880036056,28.827219009399414
2025-07-23T09:47:14.794+00:00Z,position,128,19.5928058,72.6390617,686.9000244140625,680.9600219726562,43.7920036315918,-1.0,21.779998779296875,-11.039999961853027,0.2199999988079071,30.51999855041504,933.4189453125,0.1411818414926529,0.23125912249088287,-22.081825256347656,,,,,,,,,,2025-07-23T15:17:14.794Z,1753264034,24.41822978808841,333.12013880036056,28.775070190429688
2025-07-23T09:47:15.032+00:00Z,position,129,19.5928544,72.6390356,686.8500366210938,680.9100341796875,43.7920036315918,-1.0,21.779998779296875,-11.039999961853027,0.20999999344348907,30.51999855041504,933.4189453125,0.10951347649097443,0.23879845440387726,-22.11701774597168,,,,,,,,,,2025-07-23T15:17:15.032Z,1753264035,24.41822978808841,333.12013880036056,28.73323631286621
2025-07-23T09:47:15.272+00:00Z,position,130,19.5929015,72.6390102,686.81005859375,680.8700561523438,43.79100036621094,-1.0,21.779998779296875,-11.050000190734863,0.17999999225139618,30.51999855041504,933.4347534179688,0.1178974062204361,0.2457459568977356,-22.129854202270508,,,,,,,,,,2025-07-23T15:17:15.272Z,1753264035,24.422752732675608,333.09921302087685,28.732702255249023
2025-07-23T09:47:15.523+00:00Z,position,131,19.592951,72.6389836,686.77001953125,680.8300170898438,43.79100036621094,-1.0,21.779998779296875,-11.050000190734863,0.14000000059604645,30.51999855041504,933.4344482421875,0.13546305894851685,0.23207037150859833,-22.144746780395508,,,,,,,,,,2025-07-23T15:17:15.523Z,1753264035,24.422752732675608,333.09921302087685,28.732481002807617
2025-07-23T09:47:15.770+00:00Z,position,132,19.5930008,72.6389568,686.7400512695312,680.800048828125,43.79100036621094,-1.0,21.78999900817871,-11.050000190734863,0.11999999731779099,30.51999855041504,933.4344482421875,0.16984528303146362,0.2159656137228012,-22.176929473876953,,,,,,,,,,2025-07-23T15:17:15.770Z,1753264035,24.431671268901557,333.10982379505293,28.720041275024414
2025-07-23T09:47:16.036+00:00Z,position,133,19.5930505,72.6389301,686.7100219726562,680.77001953125,43.79100036621094,-1.0,21.78999900817871,-11.050000190734863,0.10999999940395355,30.51999855041504,933.4354248046875,0.1541546732187271,0.1909635215997696,-22.250640869140625,,,,,,,,,,2025-07-23T15:17:16.036Z,1753264036,24.431671268901557,333.10982379505293,28.713668823242188
2025-07-23T09:47:16.277+00:00Z,position,134,19.5930978,72.6389046,686.6800537109375,680.7400512695312,43.79100036621094,-1.0,21.78999900817871,-11.039999961853027,0.11999999731779099,30.51999855041504,933.4354248046875,0.12608009576797485,0.16602253913879395,-22.33782386779785,,,,,,,,,,2025-07-23T15:17:16.277Z,1753264036,24.42714997567551,333.1307438980078,28.680789947509766
2025-07-23T09:47:16.532+00:00Z,position,135,19.593148,72.6388777,686.6300048828125,680.6900024414062,43.79100036621094,-1.0,21.799999237060547,-11.039999961853027,0.14999999105930328,30.51999855041504,933.4453735351562,0.087437205016613,0.15490593016147614,-22.402271270751953,,,,,,,,,,2025-07-23T15:17:16.532Z,1753264036,24.436070999519444,333.1413412526839,28.666032791137695
2025-07-23T09:47:16.783+00:00Z,position,136,19.5931973,72.638851,686.5900268554688,680.6500244140625,43.79100036621094,-1.0,21.78999900817871,-11.050000190734863,0.1599999964237213,30.51999855041504,933.466552734375,0.0573052316904068,0.15934687852859497,-22.400848388671875,,,,,,,,,,2025-07-23T15:17:16.783Z,1753264036,24.431671268901557,333.10982379505293,28.646162033081055
2025-07-23T09:47:17.024+00:00Z,position,137,19.5932444,72.6388255,686.56005859375,680.6200561523438,43.79100036621094,-1.0,21.779998779296875,-11.069999694824219,0.14999999105930328,30.51999855041504,933.466552734375,0.06799515336751938,0.15069811046123505,-22.322385787963867,,,,,,,,,,2025-07-23T15:17:17.024Z,1753264037,24.431807957447226,333.0573867129403,28.653987884521484
2025-07-23T09:47:17.277+00:00Z,position,138,19.593294,72.6387988,686.52001953125,680.5800170898438,43.79100036621094,-1.0,21.779998779296875,-11.09000015258789,0.12999999523162842,30.51999855041504,933.462158203125,0.12095630913972855,0.13363128900527954,-22.22528839111328,,,,,,,,,,2025-07-23T15:17:17.277Z,1753264037,24.440876625247565,333.0155894278935,28.673032760620117
2025-07-23T09:47:17.536+00:00Z,position,139,19.593343,72.6387723,686.4800415039062,680.5400390625,43.79100036621094,-1.0,21.779998779296875,-11.09999942779541,0.14000000059604645,30.51999855041504,933.462158203125,0.1800396740436554,0.12659108638763428,-22.16805076599121,,,,,,,,,,2025-07-23T15:17:17.536Z,1753264037,24.445415400913763,332.99470441180125,28.68770980834961
2025-07-23T09:47:17.745+00:00Z,position,140,19.5933915,72.638746,686.4400024414062,680.5000610351562,43.79100036621094,-1.0,21.78999900817871,-11.09000015258789,0.17000000178813934,30.51999855041504,933.4450073242188,0.21919004619121552,0.13245715200901031,-22.152095794677734,,,,,,,,,,2025-07-23T15:17:17.745Z,1753264037,24.449788550431855,333.0262228300878,28.665420532226562
2025-07-23T09:47:18.001+00:00Z,position,141,19.5934405,72.6387196,686.3900146484375,680.4500122070312,43.79100036621094,-1.0,21.78999900817871,-11.09000015258789,0.17999999225139618,30.51999855041504,933.4450073242188,0.21853262186050415,0.1491582691669464,-22.14523696899414,,,,,,,,,,2025-07-23T15:17:18.001Z,1753264038,24.449788550431855,333.0262228300878,28.685178756713867
2025-07-23T09:47:18.263+00:00Z,position,142,19.5934931,72.6386912,686.3400268554688,680.4000244140625,43.79100036621094,-1.0,21.799999237060547,-11.09000015258789,0.1899999976158142,30.51999855041504,933.4724731445312,0.22985319793224335,0.18365167081356049,-22.131250381469727,,,,,,,,,,2025-07-23T15:17:18.263Z,1753264038,24.45870131712311,333.0368484830105,28.723878860473633
2025-07-23T09:47:18.496+00:00Z,position,143,19.5935375,72.6386672,686.31005859375,680.3700561523438,43.79100036621094,-1.0,21.799999237060547,-11.09000015258789,0.1599999964237213,30.51999855041504,933.4791259765625,0.26401010155677795,0.19629395008087158,-22.10538101196289,,,,,,,,,,2025-07-23T15:17:18.496Z,1753264038,24.45870131712311,333.0368484830105,28.78020477294922
