timestamp,source,sequence,latitude,longitude,altitude_from_sealevel,relative_altitude,voltage,remaining_percent,north_m_s,east_m_s,down_m_s,temperature_degc,pressure_hpa,roll_deg,pitch_deg,yaw_deg,angular_velocity_forward_rad_s,angular_velocity_right_rad_s,angular_velocity_down_rad_s,linear_acceleration_forward_m_s2,linear_acceleration_right_m_s2,linear_acceleration_down_m_s2,magnetic_field_forward_gauss,magnetic_field_right_gauss,magnetic_field_down_gauss,system_time,unix_time,speed_m_s,direction_deg,airspeed_m_s
2025-07-23T08:48:03.493+00:00Z,position,548,19.0636373,72.9186102,484.9800109863281,479.0390319824219,44.301002502441406,-1.0,-14.779999732971191,28.59000015258789,0.07999999821186066,32.55999755859375,956.3236694335938,0.05255463346838951,-0.14325293898582458,107.22943878173828,,,,,,,,,,2025-07-23T14:18:03.493Z,1753260483,32.18441394264628,117.3373344035118,29.286340713500977
2025-07-23T08:48:03.753+00:00Z,position,549,19.0636038,72.9186788,484.9400329589844,479.0000305175781,44.30000305175781,-1.0,-14.769999504089355,28.579999923706055,0.14000000059604645,32.55999755859375,956.3505859375,0.016645319759845734,-0.1388685554265976,107.17359161376953,,,,,,,,,,2025-07-23T14:18:03.753Z,1753260483,32.17093845367023,117.32969222935736,29.235380172729492
2025-07-23T08:48:04.010+00:00Z,position,550,19.0635702,72.9187479,484.9100341796875,478.97003173828125,44.30000305175781,-1.0,-14.739999771118164,28.59000015258789,0.14999999105930328,32.55999755859375,956.3505859375,0.05048102140426636,-0.1484021693468094,107.2232437133789,,,,,,,,,,2025-07-23T14:18:04.010Z,1753260484,32.166064446517844,117.27404180554349,29.191360473632812
2025-07-23T08:48:04.253+00:00Z,position,551,19.0635367,72.9188166,484.8800354003906,478.9400329589844,44.30000305175781,-1.0,-14.710000038146973,28.599998474121094,0.11999999731779099,32.55999755859375,956.3198852539062,0.10263295471668243,-0.16176298260688782,107.37242889404297,,,,,,,,,,2025-07-23T14:18:04.253Z,1753260484,32.16121909757173,117.21837612087086,29.149219512939453
2025-07-23T08:48:04.505+00:00Z,position,552,19.0635042,72.9188836,484.8600158691406,478.9190368652344,44.30000305175781,-1.0,-14.679999351501465,28.619998931884766,0.08999999612569809,32.55999755859375,956.3246459960938,0.23090368509292603,-0.17828905582427979,107.49778747558594,,,,,,,,,,2025-07-23T14:18:04.505Z,1753260484,32.16530304258252,117.154558535778,29.19141960144043
2025-07-23T08:48:04.755+00:00Z,position,553,19.0634716,72.9189509,484.83001708984375,478.8890075683594,44.30000305175781,-1.0,-14.699999809265137,28.60999870300293,0.08999999612569809,32.55999755859375,956.3246459960938,0.34761524200439453,-0.2027582824230194,107.491455078125,,,,,,,,,,2025-07-23T14:18:04.754Z,1753260484,32.16554088117009,117.19438793569876,29.251388549804688
2025-07-23T08:48:04.999+00:00Z,position,554,19.063439,72.9190177,484.7900085449219,478.8490295410156,44.30000305175781,-1.0,-14.729999542236328,28.599998474121094,0.11999999731779099,32.55999755859375,956.3606567382812,0.4059107303619385,-0.19691935181617737,107.39505767822266,,,,,,,,,,2025-07-23T14:18:04.999Z,1753260484,32.17037145004719,117.2500513170489,29.22100067138672
2025-07-23T08:48:05.259+00:00Z,position,555,19.0633977,72.9190886,482.7400207519531,476.8000183105469,44.30000305175781,-1.0,-14.75,28.579999923706055,0.17000000178813934,32.55999755859375,956.3606567382812,0.3989492356777191,-0.17268502712249756,107.30912017822266,,,,,,,,,,2025-07-23T14:18:05.259Z,1753260485,32.16176138893886,117.29804027364456,29.23720359802246
2025-07-23T08:48:05.508+00:00Z,position,556,19.0633652,72.9191551,482.6900329589844,476.7500305175781,44.30000305175781,-1.0,-14.75999927520752,28.579999923706055,0.17000000178813934,32.55999755859375,956.3388061523438,0.36634185910224915,-0.1533602774143219,107.25621032714844,,,,,,,,,,2025-07-23T14:18:05.508Z,1753260485,32.1663484754357,117.31386775441786,29.23801040649414
2025-07-23T08:48:05.754+00:00Z,position,557,19.0633324,72.9192221,482.6500244140625,476.71002197265625,44.30000305175781,-1.0,-14.769999504089355,28.579999923706055,0.1599999964237213,32.55999755859375,956.3388061523438,0.2009057104587555,-0.11325773596763611,107.22100830078125,,,,,,,,,,2025-07-23T14:18:05.754Z,1753260485,32.17093845367023,117.32969222935736,29.191505432128906
2025-07-23T08:48:06.009+00:00Z,position,558,19.0632996,72.9192894,482.6300354003906,476.6900329589844,44.30000305175781,-1.0,-14.769999504089355,28.579999923706055,0.14000000059604645,32.55999755859375,956.6044921875,-0.036722421646118164,-0.07153013348579407,107.23042297363281,,,,,,,,,,2025-07-23T14:18:06.009Z,1753260486,32.17093845367023,117.32969222935736,29.327613830566406
2025-07-23T08:48:06.268+00:00Z,position,559,19.0632669,72.9193566,482.6300354003906,476.6900329589844,44.30000305175781,-1.0,-14.75999927520752,28.59000015258789,0.04999999701976776,32.55999755859375,956.6139526367188,-0.17780765891075134,-0.06819352507591248,107.26123809814453,,,,,,,,,,2025-07-23T14:18:06.268Z,1753260486,32.17523406797691,117.30569637394238,29.40376853942871
2025-07-23T08:48:06.507+00:00Z,position,560,19.0632318,72.9194282,482.6300354003906,476.6900329589844,44.30000305175781,-1.0,-14.739999771118164,28.579999923706055,-0.009999999776482582,32.55999755859375,956.6139526367188,-0.25927069783210754,-0.0907956212759018,107.26024627685547,,,,,,,,,,2025-07-23T14:18:06.507Z,1753260486,32.15717632024929,117.28220676845041,29.439294815063477
2025-07-23T08:48:06.753+00:00Z,position,561,19.0631993,72.919495,482.6400146484375,476.69903564453125,44.30000305175781,-1.0,-14.729999542236328,28.56999969482422,-0.029999999329447746,32.55999755859375,956.6233520507812,-0.29385656118392944,-0.12983950972557068,107.17881774902344,,,,,,,,,,2025-07-23T14:18:06.752Z,1753260486,32.14370496810438,117.27453501162192,29.334959030151367
2025-07-23T08:48:07.031+00:00Z,position,562,19.063167,72.9195615,482.6600341796875,476.72003173828125,44.30000305175781,-1.0,-14.729999542236328,28.56999969482422,-0.04999999701976776,32.55999755859375,956.578857421875,-0.32847002148628235,-0.19376736879348755,107.04071044921875,,,,,,,,,,2025-07-23T14:18:07.031Z,1753260487,32.14370496810438,117.27453501162192,29.239866256713867
2025-07-23T08:48:07.261+00:00Z,position,563,19.0631324,72.9196326,482.6700134277344,476.7290344238281,44.30000305175781,-1.0,-14.719999313354492,28.56999969482422,-0.04999999701976776,32.55999755859375,956.578857421875,-0.3578859865665436,-0.2565107047557831,106.90426635742188,,,,,,,,,,2025-07-23T14:18:07.261Z,1753260487,32.13912354665903,117.25868925973572,29.204343795776367
2025-07-23T08:48:07.509+00:00Z,position,564,19.0631001,72.9196991,482.6800231933594,476.7400207519531,44.30000305175781,-1.0,-14.6899995803833,28.56999969482422,-0.029999999329447746,32.55999755859375,956.5940551757812,-0.3440217077732086,-0.28902530670166016,106.86815643310547,,,,,,,,,,2025-07-23T14:18:07.509Z,1753260487,32.125394475926946,117.21112641643447,29.278730392456055
2025-07-23T08:48:07.745+00:00Z,position,565,19.0630676,72.9197662,482.6800231933594,476.7400207519531,44.30000305175781,-1.0,-14.639999389648438,28.579999923706055,-0.019999999552965164,32.55999755859375,956.5940551757812,-0.26595717668533325,-0.29507601261138916,106.9415054321289,,,,,,,,,,2025-07-23T14:18:07.745Z,1753260487,32.111461781861394,117.12362652364757,29.297624588012695
2025-07-23T08:48:07.996+00:00Z,position,566,19.0630356,72.9198329,482.6900329589844,476.7500305175781,44.29900360107422,-1.0,-14.59999942779541,28.599998474121094,-0.009999999776482582,32.55999755859375,956.5859985351562,-0.14484937489032745,-0.2884383499622345,107.03202819824219,,,,,,,,,,2025-07-23T14:18:07.996Z,1753260487,32.11105566641114,117.04383517592609,29.323348999023438
2025-07-23T08:48:08.245+00:00Z,position,567,19.0630026,72.919901,482.6900329589844,476.7500305175781,44.29900360107422,-1.0,-14.579999923706055,28.599998474121094,-0.009999999776482582,32.55999755859375,956.5806274414062,-0.03711232170462608,-0.2739407420158386,107.05862426757812,,,,,,,,,,2025-07-23T14:18:08.245Z,1753260488,32.10196739290284,117.01204289708187,29.337581634521484
2025-07-23T08:48:08.497+00:00Z,position,568,19.0629703,72.9199682,482.6900329589844,476.7500305175781,44.29900360107422,-1.0,-14.579999923706055,28.59000015258789,0.0,32.55999755859375,956.5806274414062,0.0332026481628418,-0.24520935118198395,107.01248168945312,,,,,,,,,,2025-07-23T14:18:08.497Z,1753260488,32.093060098722965,117.02014997740423,29.331769943237305
2025-07-23T08:48:08.779+00:00Z,position,569,19.062936,72.9200393,482.71002197265625,476.77001953125,44.29900360107422,-1.0,-14.579999923706055,28.599998474121094,-0.029999999329447746,32.55999755859375,956.600341796875,0.11925508081912994,-0.2303037792444229,106.93319702148438,,,,,,,,,,2025-07-23T14:18:08.779Z,1753260488,32.10196739290284,117.01204289708187,29.339216232299805
2025-07-23T08:48:08.995+00:00Z,position,570,19.0629041,72.9201056,482.7300109863281,476.7890319824219,44.29900360107422,-1.0,-14.579999923706055,28.599998474121094,-0.07000000029802322,32.55999755859375,956.600341796875,0.18631801009178162,-0.23539970815181732,106.8449935913086,,,,,,,,,,2025-07-23T14:18:08.995Z,1753260488,32.10196739290284,117.01204289708187,29.344511032104492
2025-07-23T08:48:09.243+00:00Z,position,571,19.0628718,72.9201726,482.7500305175781,476.8100280761719,44.29900360107422,-1.0,-14.579999923706055,28.599998474121094,-0.08999999612569809,32.55999755859375,956.5845947265625,0.2505299150943756,-0.2611885666847229,106.75079345703125,,,,,,,,,,2025-07-23T14:18:09.243Z,1753260489,32.10196739290284,117.01204289708187,29.236766815185547
2025-07-23T08:48:09.510+00:00Z,position,572,19.0628378,72.920243,482.77001953125,476.83001708984375,44.29900360107422,-1.0,-14.589999198913574,28.599998474121094,-0.07999999821186066,32.55999755859375,956.5845947265625,0.30258336663246155,-0.28281548619270325,106.68285369873047,,,,,,,,,,2025-07-23T14:18:09.510Z,1753260489,32.106510077304065,117.02794052832944,29.237627029418945
2025-07-23T08:48:09.756+00:00Z,position,573,19.0628056,72.9203102,482.77001953125,476.83001708984375,44.29900360107422,-1.0,-14.579999923706055,28.59000015258789,-0.04999999701976776,32.55999755859375,956.6078491210938,0.35058292746543884,-0.30285170674324036,106.69220733642578,,,,,,,,,,2025-07-23T14:18:09.756Z,1753260489,32.093060098722965,117.02014997740423,29.217330932617188
2025-07-23T08:48:10.003+00:00Z,position,574,19.0627736,72.9203766,482.77001953125,476.83001708984375,44.29900360107422,-1.0,-14.559999465942383,28.59000015258789,0.0,32.55999755859375,956.5916748046875,0.42829686403274536,-0.28334978222846985,106.75951385498047,,,,,,,,,,2025-07-23T14:18:10.003Z,1753260490,32.08397876157535,116.98833164617069,29.2065372467041
2025-07-23T08:48:10.249+00:00Z,position,575,19.062741,72.9204441,482.77001953125,476.83001708984375,44.29900360107422,-1.0,-14.559999465942383,28.599998474121094,0.019999999552965164,32.55999755859375,956.5916748046875,0.48091834783554077,-0.2491098940372467,106.81070709228516,,,,,,,,,,2025-07-23T14:18:10.249Z,1753260490,32.092888576255824,116.98023110444437,29.268505096435547
2025-07-23T08:48:10.499+00:00Z,position,576,19.0627085,72.9205116,482.780029296875,476.84002685546875,44.29900360107422,-1.0,-14.579999923706055,28.599998474121094,0.0,32.55999755859375,956.6014404296875,0.5289635062217712,-0.2100314199924469,106.8267822265625,,,,,,,,,,2025-07-23T14:18:10.499Z,1753260490,32.10196739290284,117.01204289708187,29.329334259033203
2025-07-23T08:48:10.757+00:00Z,position,577,19.0626739,72.9205829,482.8100280761719,476.8700256347656,44.29900360107422,-1.0,-14.59999942779541,28.59000015258789,-0.07999999821186066,32.55999755859375,956.6014404296875,0.5541995167732239,-0.2221229076385498,106.83332824707031,,,,,,,,,,2025-07-23T14:18:10.757Z,1753260490,32.10215089392924,117.05194878084309,29.384349822998047
2025-07-23T08:48:11.002+00:00Z,position,578,19.0626419,72.9206495,482.83001708984375,476.8890075683594,44.29900360107422,-1.0,-14.609999656677246,28.59000015258789,-0.10999999940395355,32.55999755859375,956.5723876953125,0.5586124062538147,-0.24162766337394714,106.86746978759766,,,,,,,,,,2025-07-23T14:18:11.002Z,1753260491,32.106700214956454,117.06784218513455,29.32586669921875
2025-07-23T08:48:11.251+00:00Z,position,579,19.0626097,72.9207162,482.8600158691406,476.9190368652344,44.29900360107422,-1.0,-14.619999885559082,28.579999923706055,-0.09999999403953552,32.55999755859375,956.5670166015625,0.5386325716972351,-0.2595732808113098,106.91157531738281,,,,,,,,,,2025-07-23T14:18:11.251Z,1753260491,32.102348703681876,117.09185725471484,29.306856155395508
2025-07-23T08:48:11.504+00:00Z,position,580,19.0625754,72.9207869,482.8800354003906,476.9400329589844,44.29900360107422,-1.0,-14.630000114440918,28.56999969482422,-0.09999999403953552,32.55999755859375,956.5670166015625,0.48891153931617737,-0.28559160232543945,106.95188903808594,,,,,,,,,,2025-07-23T14:18:11.504Z,1753260491,32.098002833677945,117.11587883149839,29.27073860168457
2025-07-23T08:48:11.711+00:00Z,position,581,19.0625441,72.9208512,482.9100341796875,476.97003173828125,44.29900360107422,-1.0,-14.639999389648438,28.56999969482422,-0.09999999403953552,32.55999755859375,956.5953979492188,0.4616132974624634,-0.3149694800376892,106.98869323730469,,,,,,,,,,2025-07-23T14:18:11.711Z,1753260491,32.10256165310118,117.13176370261436,29.28169059753418
2025-07-23T08:48:11.972+00:00Z,position,582,19.06251,72.9209218,482.9400329589844,477.0000305175781,44.29900360107422,-1.0,-14.639999389648438,28.56999969482422,-0.09999999403953552,32.55999755859375,956.5953979492188,0.44003617763519287,-0.3360132575035095,107.078369140625,,,,,,,,,,2025-07-23T14:18:11.972Z,1753260491,32.10256165310118,117.13176370261436,29.28868293762207
2025-07-23T08:48:12.227+00:00Z,position,583,19.0624774,72.9209891,482.95001220703125,477.009033203125,44.29800033569336,-1.0,-14.639999389648438,28.56999969482422,-0.08999999612569809,32.55999755859375,956.5636596679688,0.43707478046417236,-0.3468446433544159,107.15743255615234,,,,,,,,,,2025-07-23T14:18:12.227Z,1753260492,32.10256165310118,117.13176370261436,29.25765609741211
2025-07-23T08:48:12.471+00:00Z,position,584,19.0624447,72.9210562,482.96002197265625,477.02001953125,44.29800033569336,-1.0,-14.65999984741211,28.56999969482422,-0.04999999701976776,32.55999755859375,956.5636596679688,0.4496573805809021,-0.3421640396118164,107.1809310913086,,,,,,,,,,2025-07-23T14:18:12.471Z,1753260492,32.111687562138165,117.16352293578798,29.262887954711914
2025-07-23T08:48:12.719+00:00Z,position,585,19.0624121,72.9211234,482.97003173828125,477.030029296875,44.29800033569336,-1.0,-14.679999351501465,28.559999465942383,-0.019999999552965164,32.55999755859375,956.5455322265625,0.43832752108573914,-0.3332671523094177,107.17779541015625,,,,,,,,,,2025-07-23T14:18:12.719Z,1753260492,32.111928476108574,117.2034172541772,29.276872634887695
2025-07-23T08:48:12.983+00:00Z,position,586,19.0623775,72.9211945,482.96002197265625,477.02001953125,44.29800033569336,-1.0,-14.6899995803833,28.549999237060547,0.009999999776482582,32.55999755859375,956.5455322265625,0.39007285237312317,-0.32165828347206116,107.1607666015625,,,,,,,,,,2025-07-23T14:18:12.983Z,1753260492,32.1076088195278,117.22744670844519,29.243804931640625
2025-07-23T08:48:13.218+00:00Z,position,587,19.0623453,72.9212605,482.9300231933594,476.9900207519531,44.29800033569336,-1.0,-14.699999809265137,28.549999237060547,0.05999999865889549,32.55999755859375,956.5471801757812,0.3610925078392029,-0.2924628257751465,107.1346435546875,,,,,,,,,,2025-07-23T14:18:13.218Z,1753260493,32.11218539477737,117.24331246745666,29.215120315551758
2025-07-23T08:48:13.477+00:00Z,position,588,19.0623128,72.9213274,482.9000244140625,476.96002197265625,44.29800033569336,-1.0,-14.710000038146973,28.549999237060547,0.10999999940395355,32.55999755859375,956.5670166015625,0.2966133952140808,-0.24720771610736847,107.08028411865234,,,,,,,,,,2025-07-23T14:18:13.477Z,1753260493,32.11676443165534,117.25917370357358,29.248096466064453
2025-07-23T08:48:13.716+00:00Z,position,589,19.0622798,72.9213951,482.8800354003906,476.9400329589844,44.29800033569336,-1.0,-14.719999313354492,28.549999237060547,0.11999999731779099,32.55999755859375,956.5670166015625,0.23794150352478027,-0.20160242915153503,107.05098724365234,,,,,,,,,,2025-07-23T14:18:13.715Z,1753260493,32.12134549207605,117.27502890433598,29.194522857666016
2025-07-23T08:48:13.965+00:00Z,position,590,19.0622473,72.9214621,482.85003662109375,476.9100341796875,44.29800033569336,-1.0,-14.719999313354492,28.559999465942383,0.09999999403953552,32.55999755859375,956.5706787109375,0.20624800026416779,-0.16988426446914673,107.0745849609375,,,,,,,,,,2025-07-23T14:18:13.965Z,1753260493,32.13023419273171,117.26685682180418,29.17203712463379
2025-07-23T08:48:14.216+00:00Z,position,591,19.0622138,72.9215306,482.83001708984375,476.8890075683594,44.29800033569336,-1.0,-14.710000038146973,28.56999969482422,0.08999999612569809,32.55999755859375,956.5971069335938,0.19242870807647705,-0.16109968721866608,107.11849212646484,,,,,,,,,,2025-07-23T14:18:14.215Z,1753260494,32.13454502065557,117.24284050258495,29.18609046936035
2025-07-23T08:48:14.464+00:00Z,position,592,19.0621811,72.9215978,482.8000183105469,476.8600158691406,44.29800033569336,-1.0,-14.699999809265137,28.579999923706055,0.09999999403953552,32.55999755859375,956.5971069335938,0.19734707474708557,-0.15972645580768585,107.16143798828125,,,,,,,,,,2025-07-23T14:18:14.464Z,1753260494,32.13886105684881,117.2188291183621,29.190210342407227
2025-07-23T08:48:14.730+00:00Z,position,593,19.0621462,72.9216697,482.760009765625,476.81903076171875,44.29800033569336,-1.0,-14.699999809265137,28.59000015258789,0.12999999523162842,32.55999755859375,956.578857421875,0.2620513141155243,-0.1706366240978241,107.23082733154297,,,,,,,,,,2025-07-23T14:18:14.730Z,1753260494,32.14775424687346,117.2106770318234,29.173736572265625
2025-07-23T08:48:14.979+00:00Z,position,594,19.0621139,72.921736,482.71002197265625,476.77001953125,44.29800033569336,-1.0,-14.6899995803833,28.59000015258789,0.1599999964237213,32.55999755859375,956.578857421875,0.32538041472435,-0.18842849135398865,107.31583404541016,,,,,,,,,,2025-07-23T14:18:14.979Z,1753260494,32.14318273594942,117.1948241866276,29.182201385498047
2025-07-23T08:48:15.240+00:00Z,position,595,19.0620817,72.9218027,482.6500244140625,476.71002197265625,44.29800033569336,-1.0,-14.6899995803833,28.579999923706055,0.20999999344348907,32.55999755859375,956.6111450195312,0.39065325260162354,-0.18652279675006866,107.36714935302734,,,,,,,,,,2025-07-23T14:18:15.240Z,1753260495,32.13428828075549,117.20297304546503,29.157176971435547
2025-07-23T08:48:15.482+00:00Z,position,596,19.0620471,72.9218736,482.5700378417969,476.6290283203125,44.29800033569336,-1.0,-14.699999809265137,28.579999923706055,0.26999998092651367,32.55999755859375,956.6111450195312,0.4236660897731781,-0.15961280465126038,107.36457824707031,,,,,,,,,,2025-07-23T14:18:15.482Z,1753260495,32.13886105684881,117.2188291183621,29.170230865478516
2025-07-23T08:48:15.730+00:00Z,position,597,19.0620147,72.9219401,482.5000305175781,476.5600280761719,44.29800033569336,-1.0,-14.719999313354492,28.559999465942383,0.3100000023841858,32.55999755859375,956.5913696289062,0.4401370584964752,-0.12370465695858002,107.35704803466797,,,,,,,,,,2025-07-23T14:18:15.730Z,1753260495,32.13023419273171,117.26685682180418,29.201725006103516
2025-07-23T08:48:15.968+00:00Z,position,598,19.0619825,72.9220062,482.4300231933594,476.4900207519531,44.29800033569336,-1.0,-14.729999542236328,28.56999969482422,0.28999999165534973,32.55999755859375,956.6099243164062,0.4371337592601776,-0.0848882868885994,107.36742401123047,,,,,,,,,,2025-07-23T14:18:15.968Z,1753260495,32.14370496810438,117.27453501162192,29.1773738861084
2025-07-23T08:48:16.218+00:00Z,position,599,19.0619498,72.9220732,482.3800354003906,476.4400329589844,44.29800033569336,-1.0,-14.739999771118164,28.559999465942383,0.25,32.55999755859375,956.6099243164062,0.4224123954772949,-0.0607663094997406,107.3922348022461,,,,,,,,,,2025-07-23T14:18:16.218Z,1753260496,32.13940202846333,117.2985502415186,29.193021774291992
2025-07-23T08:48:16.482+00:00Z,position,600,19.0619069,72.9221467,480.3200378417969,474.3790283203125,44.297000885009766,-1.0,-14.75,28.56999969482422,0.17999999225139618,32.55999755859375,956.6466064453125,0.3964707851409912,-0.07160484045743942,107.42674255371094,,,,,,,,,,2025-07-23T14:18:16.482Z,1753260496,32.15287518344597,117.30621296229405,29.238737106323242
2025-07-23T08:48:16.723+00:00Z,position,601,19.0618744,72.9222132,480.2900085449219,474.3490295410156,44.297000885009766,-1.0,-14.75999927520752,28.559999465942383,0.12999999523162842,32.55999755859375,956.6466064453125,0.30885955691337585,-0.09045839309692383,107.44942474365234,,,,,,,,,,2025-07-23T14:18:16.723Z,1753260496,32.1485792547471,117.33022406553528,29.205419540405273
2025-07-23T08:48:16.958+00:00Z,position,602,19.0618424,72.9222789,480.27001953125,474.33001708984375,44.297000885009766,-1.0,-14.779999732971191,28.559999465942383,0.08999999612569809,32.55999755859375,956.8814086914062,0.05677720531821251,-0.12961561977863312,107.42989349365234,,,,,,,,,,2025-07-23T14:18:16.958Z,1753260496,32.157766738398635,117.36188131071168,29.221033096313477
2025-07-23T08:48:17.225+00:00Z,position,603,19.0618078,72.9223497,480.2500305175781,474.3100280761719,44.297000885009766,-1.0,-14.779999732971191,28.549999237060547,0.07000000029802322,32.55999755859375,956.8677978515625,-0.1874087154865265,-0.17831194400787354,107.4321060180664,,,,,,,,,,2025-07-23T14:18:17.225Z,1753260497,32.148885650093476,117.37007265529363,29.222789764404297
2025-07-23T08:48:17.463+00:00Z,position,604,19.0617756,72.9224153,480.21002197265625,474.27001953125,44.297000885009766,-1.0,-14.75999927520752,28.559999465942383,0.11999999731779099,32.55999755859375,956.8677978515625,-0.30005308985710144,-0.18613433837890625,107.46931457519531,,,,,,,,,,2025-07-23T14:18:17.463Z,1753260497,32.1485792547471,117.33022406553528,29.236469268798828
2025-07-23T08:48:17.727+00:00Z,position,605,19.0617411,72.9224864,480.1800231933594,474.2400207519531,44.297000885009766,-1.0,-14.729999542236328,28.559999465942383,0.14000000059604645,32.55999755859375,956.8829345703125,-0.3431898355484009,-0.16983963549137115,107.50214385986328,,,,,,,,,,2025-07-23T14:18:17.727Z,1753260497,32.13481688152138,117.2827057921384,29.23820686340332
2025-07-23T08:48:17.974+00:00Z,position,606,19.0617086,72.9225531,480.1500244140625,474.21002197265625,44.297000885009766,-1.0,-14.719999313354492,28.559999465942383,0.11999999731779099,32.55999755859375,956.8829345703125,-0.36674126982688904,-0.1525871306657791,107.48976135253906,,,,,,,,,,2025-07-23T14:18:17.974Z,1753260497,32.13023419273171,117.26685682180418,29.268449783325195
2025-07-23T08:48:18.223+00:00Z,position,607,19.0616761,72.92262,480.1400146484375,474.19903564453125,44.297000885009766,-1.0,-14.699999809265137,28.559999465942383,0.05999999865889549,32.55999755859375,956.8920288085938,-0.34596192836761475,-0.16253657639026642,107.4435043334961,,,,,,,,,,2025-07-23T14:18:18.223Z,1753260498,32.12107663025983,117.23514683276005,29.26247215270996
2025-07-23T08:48:18.460+00:00Z,position,608,19.0616433,72.9226872,480.1400146484375,474.19903564453125,44.297000885009766,-1.0,-14.6899995803833,28.56999969482422,0.019999999552965164,32.55999755859375,956.8920288085938,-0.3114370107650757,-0.16500768065452576,107.36930084228516,,,,,,,,,,2025-07-23T14:18:18.459Z,1753260498,32.125394475926946,117.21112641643447,29.26726722717285
2025-07-23T08:48:18.716+00:00Z,position,609,19.0616108,72.9227542,480.1400146484375,474.19903564453125,44.297000885009766,-1.0,-14.679999351501465,28.579999923706055,0.009999999776482582,32.55999755859375,956.8755493164062,-0.2667468190193176,-0.17486147582530975,107.2705307006836,,,,,,,,,,2025-07-23T14:18:18.716Z,1753260498,32.12971796638,117.18711246043645,29.241025924682617
2025-07-23T08:48:18.977+00:00Z,position,610,19.0615766,72.922825,480.1400146484375,474.19903564453125,44.297000885009766,-1.0,-14.670000076293945,28.579999923706055,0.0,32.55999755859375,956.895751953125,-0.20150727033615112,-0.18077969551086426,107.15936279296875,,,,,,,,,,2025-07-23T14:18:18.977Z,1753260498,32.12515055026984,117.17124887697585,29.242712020874023
2025-07-23T08:48:19.222+00:00Z,position,611,19.0615445,72.9228914,480.1400146484375,474.19903564453125,44.297000885009766,-1.0,-14.649999618530273,28.59000015258789,-0.009999999776482582,32.55999755859375,956.895751953125,-0.16804644465446472,-0.20250333845615387,107.08203125,,,,,,,,,,2025-07-23T14:18:19.222Z,1753260499,32.12492175162319,117.13136923750653,29.251096725463867
2025-07-23T08:48:19.481+00:00Z,position,612,19.0615104,72.9229618,480.1500244140625,474.21002197265625,44.297000885009766,-1.0,-14.630000114440918,28.599998474121094,-0.009999999776482582,32.55999755859375,956.8803100585938,-0.0954805463552475,-0.2183966189622879,107.03768157958984,,,,,,,,,,2025-07-23T14:18:19.481Z,1753260499,32.12470725264699,117.09149211283035,29.29952621459961
2025-07-23T08:48:19.729+00:00Z,position,613,19.0614785,72.9230278,480.1400146484375,474.19903564453125,44.297000885009766,-1.0,-14.59999942779541,28.599998474121094,0.0,32.55999755859375,956.8803100585938,-0.027234043926000595,-0.22625653445720673,107.04985809326172,,,,,,,,,,2025-07-23T14:18:19.729Z,1753260499,32.11105566641114,117.04383517592609,29.277708053588867
2025-07-23T08:48:19.960+00:00Z,position,614,19.0614468,72.9230938,480.1400146484375,474.19903564453125,44.297000885009766,-1.0,-14.579999923706055,28.599998474121094,0.009999999776482582,32.55999755859375,956.88232421875,0.05092433840036392,-0.22051593661308289,107.05259704589844,,,,,,,,,,2025-07-23T14:18:19.960Z,1753260499,32.10196739290284,117.01204289708187,29.27420997619629
2025-07-23T08:48:20.228+00:00Z,position,615,19.0614123,72.9231652,480.1400146484375,474.19903564453125,44.297000885009766,-1.0,-14.579999923706055,28.599998474121094,0.0,32.55999755859375,956.8876953125,0.1476771980524063,-0.22371096909046173,106.99577331542969,,,,,,,,,,2025-07-23T14:18:20.228Z,1753260500,32.10196739290284,117.01204289708187,29.299467086791992
2025-07-23T08:48:20.478+00:00Z,position,616,19.0613797,72.9232327,480.1600341796875,474.22003173828125,44.297000885009766,-1.0,-14.589999198913574,28.59000015258789,-0.03999999910593033,32.55999755859375,956.8876953125,0.22018224000930786,-0.24027110636234283,106.9092788696289,,,,,,,,,,2025-07-23T14:18:20.478Z,1753260500,32.097604043748724,117.03605087250422,29.30605125427246
2025-07-23T08:48:20.726+00:00Z,position,617,19.0613477,72.9232993,480.1700134277344,474.2290344238281,44.29600143432617,-1.0,-14.589999198913574,28.59000015258789,-0.05999999865889549,32.55999755859375,956.8865966796875,0.2604907155036926,-0.24720825254917145,106.83489227294922,,,,,,,,,,2025-07-23T14:18:20.726Z,1753260500,32.097604043748724,117.03605087250422,29.32880401611328
2025-07-23T08:48:20.967+00:00Z,position,618,19.0613158,72.9233656,480.1800231933594,474.2400207519531,44.29600143432617,-1.0,-14.589999198913574,28.59000015258789,-0.04999999701976776,32.55999755859375,956.8865966796875,0.30793851613998413,-0.239757239818573,106.77680969238281,,,,,,,,,,2025-07-23T14:18:20.967Z,1753260500,32.097604043748724,117.03605087250422,29.36269187927246
2025-07-23T08:48:21.228+00:00Z,position,619,19.0612815,72.9234364,480.20001220703125,474.259033203125,44.29600143432617,-1.0,-14.589999198913574,28.579999923706055,-0.03999999910593033,32.55999755859375,956.8994140625,0.3564387261867523,-0.24479568004608154,106.7051010131836,,,,,,,,,,2025-07-23T14:18:21.228Z,1753260501,32.088696954898886,117.04416726694859,29.37961196899414
